chrom	i	j	ob	ex_donut	ex_horizontal	ex_vertical	ex_lower_left	pval_donut	pval_horizontal	pval_vertical	pval_lower_left	padj_donut	padj_horizontal	padj_vertical	padj_lower_left	center_i	center_j	radius
chr19	4575000	4635000	50	15.3699332237212	17.080711932215625	19.80180318294301	16.060630136918356	2.6847413181485535e-12	6.195526758290271e-09	6.195526758290271e-09	6.195526758290271e-09	1.319550357870014e-08	5.865614958411314e-06	7.803265952066596e-06	5.9631945048543855e-06	4575000.0	4630000.0	25000.0
chr19	4730000	4785000	34	7.570234283362803	9.91979106198073	9.099092809090829	7.719124289168325	1.6895373988745632e-12	7.404313828729414e-10	7.404313828729414e-10	1.6895373988745632e-12	6.256115625546955e-09	1.6221206195673095e-06	9.740128031232586e-07	3.0310300935809664e-09	4730000.0	4790000.0	35811.3883008419
chr19	4805000	4850000	28	10.260107008491417	11.194940312972905	9.50278836061975	9.639644088881116	6.027341336034553e-05	6.027341336034553e-05	8.914719480390687e-07	8.914719480390687e-07	0.00962434779772322	0.00937315698405884	0.0003742664782703596	0.0002700714266584359	4810000.0	4850000.0	25000.0
chr19	6055000	6125000	31	9.070256349054526	8.256778830711834	10.227476781058858	10.9521806659489	2.9392785205750727e-08	2.9392785205750727e-08	3.907644383627229e-06	3.907644383627229e-06	1.9639448239028684e-05	2.6342615722808503e-05	0.0019129221805983163	0.001074445899722143	6050000.0	6120000.0	38027.75637731995
chr19	7080000	7090000	54	23.82005374112937	13.447127476838006	20.008488484972812	5.692046846719895	2.4427927713954745e-07	2.0872192862952943e-14	1.1980749725637452e-10	0.0	0.0003291052561262553	5.513911549570594e-11	3.017950855888074e-07	0.0	7075000.0	7085000.0	34142.13562373095
chr19	7100000	7405000	25	3.605270922152466	7.817885250775605	4.787796959790724	5.440873715249813	2.398081733190338e-13	3.551446563498928e-07	3.60659280218556e-11	4.199845693442228e-09	5.2833337704782934e-09	0.00024238142870668897	1.691401859404973e-07	3.5937091399798454e-06	7100000.0	7400000.0	31180.33988749895
chr19	8220000	8320000	38	6.345180618568815	9.469105285627261	6.698015751546564	2.3440147111832657	0.0	3.731015496555301e-12	3.4416913763379853e-15	0.0	0.0	1.4712886509116173e-08	2.90364029117048e-11	0.0	8220000.0	8315000.0	35811.3883008419
chr19	8370000	8380000	82	29.152804070075845	49.293375878056516	17.48258906179249	24.506876801857633	4.363176486776865e-14	2.0895103180151864e-05	0.0	0.0	1.7609780300631428e-10	0.005220790780297944	0.0	0.0	8370000.0	8380000.0	27071.067811865476
chr19	10380000	10495000	50	9.42557238055969	10.806356429432638	12.557398152739767	10.225351849585445	0.0	5.551115123125783e-16	5.551115123125783e-16	5.551115123125783e-16	0.0	8.114620086985269e-12	8.152367669822524e-12	3.815836535636663e-12	10370000.0	10495000.0	38027.75637731995
chr19	10690000	10810000	28	5.981841329729804	6.54940058220603	8.915214359434534	4.721261394646621	4.762401584201825e-11	7.973622428991689e-09	8.914719480390687e-07	2.0594637106796654e-13	5.161332090238465e-07	9.588091122709434e-06	0.0003742664782703596	8.101930237813804e-10	10685000.0	10810000.0	31180.33988749895
chr19	10690000	10750000	57	12.35403691618394	15.841012063088009	15.949717242504613	15.187419248360817	0.0	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	0.0	1.5642302268285373e-12	1.173616759331253e-12	1.5054624213917123e-12	10690000.0	10750000.0	27071.067811865476
chr19	11240000	11310000	41	13.448409172375422	16.82042996048521	13.64613803312047	11.78908526074871	4.7370864675322366e-08	1.421651604338603e-05	4.7370864675322366e-08	7.016187630881632e-11	6.652222853691698e-05	0.0029101592570974534	4.172978420690273e-05	1.3779792507051525e-07	11240000.0	11310000.0	25000.0
chr19	12680000	12780000	40	11.385102630976505	12.533396283318895	16.80924715537276	7.03067349338452	2.3430313245142997e-10	2.3430313245142997e-10	3.0202479570862195e-05	1.1102230246251565e-16	2.959035560013878e-07	4.281303987718754e-07	0.005307910188767573	5.17852427606158e-13	12680000.0	12780000.0	25000.0
chr19	12875000	12955000	27	7.536040425367639	9.868920301924343	9.975473053394055	8.645957897499901	2.9256137845656838e-08	2.607711986568617e-06	2.607711986568617e-06	2.607711986568617e-06	2.614893423998018e-05	0.0009181474506995255	0.0009355522348903992	0.000640545686214294	12870000.0	12955000.0	25000.0
chr19	13385000	13700000	26	6.277731937972502	5.907655765931694	7.201181066652738	4.073745587351163	9.773234443954948e-10	9.773234443954948e-10	1.0374494208154061e-07	6.678546604632629e-12	5.295952857938453e-06	7.837401031468572e-06	0.0001544579108284584	1.8189278544894066e-08	13385000.0	13700000.0	25000.0
chr19	14680000	14795000	43	10.746995140298305	14.464962478214124	12.137067323397567	11.612187279233456	5.874523090199091e-12	6.252777629001116e-09	5.874523090199091e-12	5.874523090199091e-12	1.1658410681292253e-08	6.607310120565479e-06	4.313662305133193e-08	1.3460490574009517e-08	14680000.0	14795000.0	25000.0
chr19	17455000	17495000	57	16.163115681761365	14.073603532355135	15.878158883119202	20.269993713598588	5.1589843508281774e-12	4.440892098500626e-16	4.440892098500626e-16	2.0789655108544025e-08	3.7294297872136895e-08	1.5642302268285373e-12	1.173616759331253e-12	8.102421584303225e-06	17450000.0	17495000.0	25000.0
chr19	17970000	18045000	32	10.169902759793882	9.468558568855935	10.891869168255614	8.038825723967072	1.478323195636122e-06	8.86791684528987e-09	1.478323195636122e-06	8.86791684528987e-09	0.0006223292676902124	9.202564023083176e-06	0.0008684261780444835	4.884609833237392e-06	17970000.0	18040000.0	27071.067811865476
chr19	18055000	18100000	38	13.767161690036868	15.157421571812408	14.06630072627286	13.713311597554192	8.315573588602021e-07	8.315573588602021e-07	8.315573588602021e-07	8.315573588602021e-07	0.0005838720598282705	0.00046247719005661876	0.0003380920323273537	0.00025627085877600773	18050000.0	18105000.0	34142.13562373095
chr19	18125000	18165000	54	18.79719624469396	19.34799913573197	17.888268042801318	20.723239430771294	1.1980749725637452e-10	1.1980749725637452e-10	1.1980749725637452e-10	2.4427927713954745e-07	2.886961325554438e-07	2.2685549605494515e-07	3.017950855888074e-07	5.712226616631177e-05	18120000.0	18165000.0	35524.174696260256
chr19	38725000	38820000	35	8.696603134461922	9.028860818501292	10.41709966881541	9.40291640644052	2.0522727961491682e-10	2.0522727961491682e-10	6.759068937878254e-08	2.0522727961491682e-10	2.8404921407844596e-07	5.780666103096164e-07	0.00012407960802710005	2.072453478644635e-07	38725000.0	38820000.0	25000.0
chr19	42375000	42450000	30	10.350355059635222	10.57929031384043	7.742575630989043	10.57898406442468	1.0029150186885438e-05	1.0029150186885438e-05	5.369732436477648e-10	1.0029150186885438e-05	0.0026793260460810098	0.0025276916798601954	1.941541828103561e-06	0.002188583440782556	42380000.0	42450000.0	27071.067811865476
chr19	42955000	43025000	58	14.485210084618384	16.34306327338228	23.553063172867457	26.26668128018632	1.1102230246251565e-16	1.748046152272309e-12	8.843679455416975e-09	1.2219906341370823e-05	1.0913492332065289e-12	1.3239701557310468e-08	1.6130871326680563e-05	0.0018504429602647246	42955000.0	43030000.0	30000.0
chr19	43805000	43815000	39	2.8973369885657756	4.6256865775351335	15.207628528428236	15.44253639279222	0.0	0.0	3.276130601248539e-07	3.276130601248539e-07	0.0	0.0	0.0001923998699211017	0.00012814710851806785	43800000.0	43810000.0	27071.067811865476
chr19	43950000	44020000	30	6.422748119734682	7.0639657553024735	7.1041989928046965	6.410227257645662	5.369732436477648e-10	5.369732436477648e-10	5.369732436477648e-10	5.369732436477648e-10	9.941676053821474e-07	1.5066275942881507e-06	1.941541828103561e-06	5.218037495147154e-07	43950000.0	44020000.0	27071.067811865476
chr19	45945000	45975000	56	22.197136742347478	22.06958110950409	20.40218636242577	29.428587864048417	4.8069567659680956e-08	4.8069567659680956e-08	4.8069567659680956e-08	4.236358597087264e-05	8.634896670600689e-05	5.215548091075384e-05	4.383944570562903e-05	0.004276704869440476	45935000.0	45980000.0	38027.75637731995
chr19	46905000	46990000	32	8.412585277544395	10.043020739487593	10.273818838549817	12.341966399080519	8.86791684528987e-09	8.86791684528987e-09	1.478323195636122e-06	1.478323195636122e-06	6.608985565814684e-06	9.202564023083176e-06	0.0008684261780444835	0.0004957070071611074	46900000.0	46990000.0	25000.0
chr19	47260000	47345000	35	7.649541029752863	10.954985009074926	8.842763454864054	6.826292011820699	3.7270186936666505e-13	6.759068937878254e-08	2.0522727961491682e-10	3.7270186936666505e-13	1.610072075663993e-09	3.6594099901446045e-05	3.1150343702781066e-07	8.692152997369363e-10	47260000.0	47340000.0	27071.067811865476
chr19	47935000	48205000	26	7.006540607647206	7.169565385656809	7.369185635600054	7.0948843850113565	1.0374494208154061e-07	1.0374494208154061e-07	1.0374494208154061e-07	1.0374494208154061e-07	7.683053996438665e-05	0.0001007602799016563	0.0001544579108284584	5.3767545316126444e-05	47940000.0	48205000.0	27071.067811865476
chr19	50010000	50060000	38	12.76706295949515	12.54515232687939	15.951091539617007	15.357535994602879	8.315573588602021e-07	2.4334400050562977e-09	8.315573588602021e-07	8.315573588602021e-07	0.0005838720598282705	2.5408589995652117e-06	0.0003380920323273537	0.00025627085877600773	50010000.0	50065000.0	31180.33988749895
chr19	50145000	50165000	89	42.287242646354976	44.56188975579225	30.459062754282296	40.171258927500816	4.369703422435478e-07	4.369703422435478e-07	0.0	1.1591616555506334e-11	0.0003875926935700269	0.00019106528214599128	0.0	1.6720906881317887e-08	50145000.0	50160000.0	25000.0
chr19	50440000	50480000	29	8.266317304437663	8.119174307546517	8.626162541103154	6.179193308628188	2.949679615005252e-07	2.949679615005252e-07	2.949679615005252e-07	9.995670957607672e-12	0.00011664477938766686	0.00013847341183109179	0.0001492386619571375	2.6436732288152728e-08	50440000.0	50480000.0	25000.0
chr19	13705000	13830000	17	4.0949540352578016	4.423975751580364	4.140691835150527	3.5847310881793772	6.017973720240377e-06	6.017973720240377e-06	6.017973720240377e-06	2.4817760191364613e-07	0.007171355996060197	0.006161266553957452	0.007055698063624327	0.0002590066197142196	13705000.0	13830000.0	20000.0
chr20	330000	460000	31	5.6737335348666065	7.323829874095081	6.39608325280691	4.080927416092106	4.001243780749064e-13	1.3294487732906646e-10	1.3294487732906646e-10	8.881784197001252e-16	2.428194800785377e-09	7.67391068162704e-07	5.080931636721372e-07	1.559152806862585e-11	330000.0	460000.0	27071.067811865476
chr20	795000	935000	34	6.085583260171503	7.480153816677849	7.3425361755965	7.620051904771333	2.55351295663786e-15	1.6895373988745632e-12	1.6895373988745632e-12	1.6895373988745632e-12	7.748124364326259e-11	1.9504864501307395e-08	1.9371391046796305e-08	9.112942345179675e-09	800000.0	935000.0	30000.0
chr20	4595000	4695000	25	6.873446213523967	7.805125447710895	6.376819677867712	9.969594795410519	3.551446563498928e-07	3.551446563498928e-07	3.551446563498928e-07	2.0146587716984854e-05	0.0004751208776097418	0.0005857096407473339	0.00038780105308378054	0.007392454586285642	4590000.0	4700000.0	31180.33988749895
chr20	9390000	9585000	22	3.9998179357698276	4.097071614444081	4.388296922390605	4.330119631353609	5.97333293939073e-11	4.521344521002391e-09	4.521344521002391e-09	4.521344521002391e-09	4.629731250223775e-07	5.7675777824746824e-05	3.4243759133167905e-05	1.0582658985858196e-05	9390000.0	9585000.0	25000.0
chr20	24975000	25040000	49	9.652175187646225	10.715780035787121	10.848561716607453	10.276800673776794	0.0	2.1094237467877974e-15	2.1094237467877974e-15	2.1094237467877974e-15	0.0	1.299088614459265e-11	2.6112556561486148e-11	8.917940460169879e-12	24975000.0	25045000.0	30000.0
chr20	30150000	30195000	30	7.293161317489383	7.1203039027365	6.445333987582644	7.399373308108448	5.369732436477648e-10	5.369732436477648e-10	5.369732436477648e-10	5.369732436477648e-10	4.070794160093705e-06	2.479635044516648e-06	1.5391666812608618e-06	1.9308662886167545e-06	30150000.0	30200000.0	31180.33988749895
chr20	30250000	30310000	36	9.331747455938542	13.016778379901885	8.551625278952358	11.827122227047175	5.5379478780537283e-11	4.977286629292976e-06	5.5379478780537283e-11	2.2898859364239854e-08	2.2475761463081056e-07	0.006379459376859512	2.3291224288124468e-07	4.1489461902379154e-05	30250000.0	30310000.0	25000.0
chr20	34575000	34720000	24	5.209417008069242	5.522749299025918	6.000555120911497	5.133260602647062	1.7395247797757918e-08	1.7395247797757918e-08	1.7395247797757918e-08	1.7395247797757918e-08	3.104847081925697e-05	6.636287034844646e-05	5.857559775098349e-05	3.666918235767369e-05	34580000.0	34720000.0	31180.33988749895
chr20	34790000	35065000	27	6.728564619943426	9.274729706612806	7.467463140223094	5.704700196667383	2.9256137845656838e-08	2.607711986568617e-06	2.9256137845656838e-08	2.1948109996117182e-10	6.048839482034304e-05	0.002103057628786957	4.4724833129250464e-05	1.2029320126671905e-06	34790000.0	35060000.0	25000.0
chr20	35820000	36160000	26	3.9697898271355934	6.095943051733611	3.7210895133559836	2.8100688283709383	3.530509218307998e-14	9.773234443954948e-10	3.530509218307998e-14	1.1102230246251565e-16	8.209140034409758e-10	5.9655823045901e-06	8.293695730188234e-10	5.943134873120926e-12	35820000.0	36160000.0	27071.067811865476
chr20	35895000	36015000	43	12.523638195027914	13.459418681858232	15.3113289699499	14.08955724072712	5.874523090199091e-12	6.252777629001116e-09	6.252777629001116e-09	6.252777629001116e-09	6.864380230897638e-08	5.6099920887398014e-05	2.8109361831174517e-05	1.9589952311660497e-05	35895000.0	36010000.0	30000.0
chr20	35895000	36160000	33	5.311418128547293	8.221279194845467	7.118374172832512	6.189428063626727	1.4210854715202004e-14	2.5988953211708576e-09	7.451150807469276e-12	1.4210854715202004e-14	1.437333215411248e-10	1.1003722789837411e-05	4.271558479151949e-08	1.2981142087179856e-10	35895000.0	36160000.0	25000.0
chr20	47270000	47520000	49	8.749567285789608	11.902880854765002	9.905857768095617	10.801385976353547	0.0	2.1094237467877974e-15	0.0	2.1094237467877974e-15	0.0	1.299088614459265e-11	0.0	8.917940460169879e-12	47270000.0	47520000.0	25000.0
chr20	48595000	48685000	34	8.502104169618816	9.408734931062533	9.664985667229185	11.863482352382569	7.404313828729414e-10	7.404313828729414e-10	7.404313828729414e-10	1.942840888169428e-07	2.4040326139118663e-06	4.179981966778712e-06	2.076046192345249e-06	0.0003080131373081607	48590000.0	48685000.0	25000.0
chr20	48800000	49075000	42	4.804560800286234	5.908111741507885	7.116451230651667	5.263375695665151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48800000.0	49075000.0	30000.0
chr20	55660000	55915000	18	4.030447988294402	5.024121215141184	4.5509421280065006	2.6291856593988645	1.5694925232789814e-06	1.5694925232789814e-06	1.5694925232789814e-06	1.3902180517888496e-09	0.002751605755585014	0.005005242447780278	0.0033019506868917636	9.302470316288614e-06	55660000.0	55915000.0	25000.0
chr20	56095000	56165000	27	6.979171808019484	8.20214343174293	9.339021420683284	9.093724035136463	2.9256137845656838e-08	2.607711986568617e-06	2.607711986568617e-06	2.607711986568617e-06	6.048839482034304e-05	0.002103057628786957	0.0027418461718777404	0.0017941058467592086	56090000.0	56165000.0	30000.0
chr21	34570000	34815000	29	5.5311149896810115	5.994507024786116	7.192435425328547	6.120706909112779	9.995670957607672e-12	9.995670957607672e-12	2.102583662733082e-09	9.995670957607672e-12	9.88971684545703e-08	9.885718577073987e-08	7.805841847896566e-06	4.736448683262395e-08	34570000.0	34815000.0	25000.0
chr21	35285000	35720000	21	4.531696311594861	5.644793050956337	5.363383971490241	3.3405323042479838	2.0866892325166475e-08	9.770359875593826e-07	9.770359875593826e-07	3.4639868751185077e-10	8.979023767519134e-05	0.0019325771833924588	0.002445032558867355	1.09787600020006e-06	35290000.0	35720000.0	25000.0
chr22	17400000	17535000	17	1.9113218645840389	3.8578344176404227	1.7277298423234058	1.888592406721499	6.189049273075398e-12	2.4817760191364613e-07	6.189049273075398e-12	6.189049273075398e-12	1.1816442324619203e-07	0.0006833570268692246	1.1683687217711736e-07	2.290938478921589e-08	17405000.0	17535000.0	31180.33988749895
chr22	18315000	18550000	30	7.573560276204204	10.76540027896311	9.194331189658158	10.039380237697863	5.369732436477648e-10	1.0029150186885438e-05	9.455518046319611e-08	9.455518046319611e-08	2.522700298657199e-06	0.005243908327716166	7.198350809833887e-05	7.47422334184464e-05	18310000.0	18550000.0	27071.067811865476
chr22	19720000	19905000	24	5.851911199698543	5.603098357269534	7.12581238092081	5.1256088866244625	1.7395247797757918e-08	1.7395247797757918e-08	1.172193727749793e-06	1.7395247797757918e-08	2.5219095018795654e-05	3.6106736012212856e-05	0.0009927101822596335	1.2624601089222809e-05	19720000.0	19900000.0	35000.0
chr22	22935000	22950000	26	7.570361815015741	9.526726411511259	9.101803279317876	1.7417159897194852	1.0374494208154061e-07	7.37534416117569e-06	7.37534416117569e-06	0.0	0.00010444151526408811	0.003761425522199602	0.002911348817400389	0.0	22940000.0	22950000.0	27071.067811865476
chr22	23190000	23290000	43	4.823462834207241	7.796049371000958	12.35220512775798	10.253807556077353	0.0	0.0	5.874523090199091e-12	5.874523090199091e-12	0.0	0.0	1.5132771480352858e-08	1.4993741100551478e-08	23195000.0	23285000.0	35811.3883008419
chr22	23250000	23260000	87	19.99604235425115	32.64140770439297	22.621284126670812	11.6834991696718	0.0	5.812006431682448e-11	0.0	0.0	0.0	8.991173949812747e-08	0.0	0.0	23250000.0	23265000.0	27071.067811865476
chr22	23300000	23465000	36	5.104029962795988	6.610394034666291	7.512877494806068	4.93454495929771	1.1102230246251565e-16	8.004708007547379e-14	8.004708007547379e-14	0.0	2.0924373345110325e-12	5.673336800349205e-10	2.8810945296164903e-10	0.0	23300000.0	23470000.0	30000.0
chr22	23520000	23615000	36	10.115236544551129	11.615164406934449	11.846797107195043	14.2924810202309	2.2898859364239854e-08	2.2898859364239854e-08	2.2898859364239854e-08	4.977286629292976e-06	4.2454485261300696e-05	3.591915079874663e-05	2.9493730861140936e-05	0.001038653063391388	23515000.0	23625000.0	35811.3883008419
chr22	28280000	28390000	25	3.9588997033231643	5.345946212014233	5.55435728478292	4.016645392131145	2.398081733190338e-13	4.199845693442228e-09	4.199845693442228e-09	3.60659280218556e-11	2.2215029815697562e-09	1.1208188199884894e-05	1.1169189632731502e-05	9.67558684006331e-08	28280000.0	28390000.0	25000.0
chr22	29245000	29435000	38	8.773822658122057	13.701521755546542	9.683528136103421	7.752531202770902	3.731015496555301e-12	8.315573588602021e-07	3.731015496555301e-12	3.4416913763379853e-15	9.406822820690053e-09	0.0006751057814860756	3.97651631622864e-08	2.3298529772119995e-11	29250000.0	29435000.0	25000.0
chr22	39565000	39705000	48	9.308365335953715	14.45590200385216	12.222914494220019	9.290088540201747	0.0	2.7211344288957662e-11	8.215650382226158e-15	0.0	0.0	1.546420695941464e-07	3.1745273076921876e-11	0.0	39565000.0	39705000.0	25000.0
chr22	39935000	40420000	30	5.637409853795805	6.936664402228353	5.899347185495111	4.719733250495429	2.031375068156649e-12	5.369732436477648e-10	2.031375068156649e-12	5.551115123125783e-15	1.2761775303182787e-08	1.2685992881178443e-06	1.2605359422934725e-08	2.382760655450511e-11	39935000.0	40425000.0	30000.0
chr22	41800000	41915000	40	11.09249442702128	14.93253022854677	13.56713866522848	13.196875202099658	2.3430313245142997e-10	1.2603534060851018e-07	1.2603534060851018e-07	1.2603534060851018e-07	1.737592030259805e-06	0.00014325176813563268	0.00014156289457147863	4.9094966345035e-05	41800000.0	41920000.0	27071.067811865476
chr22	42565000	42825000	26	6.280901281872588	6.68072578896485	8.862825970216514	8.33954204501439	9.773234443954948e-10	1.0374494208154061e-07	7.37534416117569e-06	7.37534416117569e-06	3.0699358260869816e-06	0.00013368950490962167	0.002911348817400389	0.0025263012200080464	42565000.0	42830000.0	31180.33988749895
chr22	44390000	44475000	27	6.936538000447678	9.507185317925483	7.080643803358453	8.664089165046127	2.9256137845656838e-08	2.607711986568617e-06	2.9256137845656838e-08	2.607711986568617e-06	4.123360067966875e-05	0.0021483534904730684	4.680006850710239e-05	0.001218038562453596	44390000.0	44480000.0	27071.067811865476
chr22	45085000	45135000	26	9.92316058671245	9.839881696330576	8.49140993712833	7.823849573106017	7.37534416117569e-06	7.37534416117569e-06	7.37534416117569e-06	1.0374494208154061e-07	0.0025648395126019598	0.003761425522199602	0.002911348817400389	5.402318349392225e-05	45090000.0	45130000.0	31180.33988749895
chr22	45665000	45830000	39	3.9572335621119614	4.783471753715565	6.226683980882733	3.5350513907115717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45665000.0	45830000.0	25000.0
chr22	20770000	20810000	30	10.365737373108207	10.440680180643122	10.92715182649067	11.660443169843056	1.0029150186885438e-05	1.0029150186885438e-05	1.0029150186885438e-05	1.0029150186885438e-05	0.009297022223242801	0.005243908327716166	0.005961944049557744	0.0023270667569994484	20770000.0	20810000.0	20000.0
chrX	9970000	10080000	29	6.285492263427523	6.171277986567114	7.851837447805869	7.887190875352815	9.995670957607672e-12	9.995670957607672e-12	2.102583662733082e-09	2.102583662733082e-09	9.049747295986066e-08	1.39414620681233e-07	4.8948147668426145e-06	1.1345015798192026e-05	9965000.0	10085000.0	35811.3883008419
chrX	11550000	11785000	21	4.03325312082969	4.156870513766429	5.392626988202384	2.9502814078899324	2.0866892325166475e-08	2.0866892325166475e-08	9.770359875593826e-07	4.701794509287538e-12	8.37805726855434e-05	0.00013050850023236618	0.0019487680654720141	9.238242578331797e-08	11550000.0	11790000.0	27071.067811865476
chrX	12835000	12910000	42	9.496523885667758	12.337231504672108	13.177417716678084	14.676102128005743	1.2656542480726785e-14	2.053179848360287e-11	1.7403445351504843e-08	1.7403445351504843e-08	9.621503593848502e-11	2.3289219019950735e-07	4.618874396289385e-05	3.519411736208067e-05	12830000.0	12910000.0	25000.0
chrX	109400000	109650000	45	6.7601265858221975	7.816812076264967	7.507188732997888	6.117033594389907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109400000.0	109650000.0	25000.0
