chrom	i	j	ob	ex_donut	ex_horizontal	ex_vertical	ex_lower_left	pval_donut	pval_horizontal	pval_vertical	pval_lower_left	padj_donut	padj_horizontal	padj_vertical	padj_lower_left	center_i	center_j	radius
chr10	44160000	45320000	94	23.39105469067838	28.62405045444277	27.2376259363665	29.619033145611613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44160000.0	45360000.0	100000.0
chr10	60520000	61360000	131	45.2884637198597	46.53732766421395	51.11021712628016	34.935631877006564	0.0	0.0	7.16093850883226e-14	0.0	0.0	0.0	1.132323401709101e-11	0.0	60520000.0	61360000.0	100000.0
chr10	61360000	61760000	141	52.15653122713066	65.44029009929727	61.2062401045641	44.818339232097316	0.0	4.285730659248088e-10	0.0	0.0	0.0	2.5890855217928157e-08	0.0	0.0	61360000.0	61760000.0	100000.0
chr10	61840000	62160000	140	52.57632321565576	68.33293522447927	54.71469144782934	43.94615403730694	1.1102230246251565e-16	7.613433217201759e-10	1.1102230246251565e-16	0.0	1.7319479184152442e-14	4.115261007403267e-08	2.3407202102513715e-14	0.0	61840000.0	62160000.0	100000.0
chr10	63640000	63760000	392	212.31462176060313	209.99321672090267	196.5918858102332	208.73259636782944	1.2212453270876722e-15	1.2212453270876722e-15	0.0	1.2212453270876722e-15	4.518607710224387e-14	2.6501023597802485e-14	0.0	6.808442698513772e-14	63640000.0	63760000.0	100000.0
chr10	63800000	63960000	255	115.84770302454389	130.33700036385372	108.52899958342546	105.57787996128947	0.0	3.8544722968936185e-12	0.0	0.0	0.0	1.3259384701314047e-10	0.0	0.0	63800000.0	64000000.0	116568.5424949238
chr10	79800000	80960000	115	37.428909271333346	45.22828927924637	44.18175392930505	40.35763948692108	0.0	3.4416913763379853e-15	3.4416913763379853e-15	3.4416913763379853e-15	0.0	8.082238582100368e-13	7.60040178941305e-13	1.624969999828149e-13	79800000.0	80960000.0	100000.0
chr10	81120000	81200000	609	311.5520255107125	322.8962116213825	279.1245914396017	181.4825887640074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81120000.0	81240000.0	116568.5424949238
chr10	81880000	81960000	236	107.16410236398205	107.03724331715985	98.38751432716298	106.75209690698927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81880000.0	82000000.0	116568.5424949238
chr10	100200000	100400000	257	102.56024829486974	109.68925679825195	97.60458763276472	69.79128455610547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100240000.0	100400000.0	100000.0
chr10	100200000	101000000	110	31.551311337776017	37.19277531585691	33.80740113521033	33.859952454576906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100200000.0	100960000.0	100000.0
chr10	101160000	101360000	226	84.1982834715655	79.77507547862145	100.0392914887544	61.90275166277399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101160000.0	101320000.0	130000.0
chr10	101600000	101800000	435	148.05936063127513	172.03203367917789	167.59321752578305	213.945211738013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101600000.0	101840000.0	123245.5532033676
chr10	102080000	102160000	568	272.60548980520645	250.10803412764267	259.8314700081188	279.7604804570487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102080000.0	102200000.0	114974.7416749095
chr10	102960000	103320000	279	115.88843589571827	129.02520688082947	144.0034801664524	106.30427967268429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102960000.0	103320000.0	140622.57748298548
chr10	103360000	103520000	423	119.2525213596187	123.80384608601652	135.3895671117399	63.71753656609119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103360000.0	103520000.0	116568.5424949238
chr10	103600000	103760000	614	180.06356365734217	178.05974745850602	187.26223701160313	230.09483817251524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103560000.0	103800000.0	123245.5532033676
chr10	118960000	119160000	202	108.162888042389	102.19095247639294	124.87402460490364	65.6211809641872	6.083682446700323e-10	6.083682446700323e-10	6.083682446700323e-10	0.0	1.4970204306344722e-08	1.8377790724407223e-08	2.4728379827470132e-08	0.0	118960000.0	119200000.0	100000.0
chr10	119240000	120000000	288	68.8271466223238	76.88652860069249	98.55489337906499	81.12334191725058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119240000.0	120000000.0	116568.5424949238
chr10	119240000	120200000	102	40.410422944032916	41.6537151261642	51.608390827006204	37.818458367207526	8.553624475382549e-11	8.553624475382549e-11	4.481004697742819e-06	1.1102230246251565e-16	8.245693994268776e-09	1.2052056885814012e-08	0.00015320191736877475	1.1242858496037418e-14	119240000.0	120160000.0	100000.0
chr10	120320000	121160000	48	19.198384254739093	21.4532725203122	19.345727746634207	15.699875973499221	3.983747576263852e-08	2.0938014309579422e-05	3.983747576263852e-08	2.7211344288957662e-11	2.1621789970172056e-05	0.002623410028200245	4.591269081644089e-05	1.5407063136407827e-08	120320000.0	121200000.0	100000.0
chr10	121440000	121600000	470	198.3280994337104	221.39021346041562	204.6232234729172	176.13474006771264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121440000.0	121600000.0	116568.5424949238
chr10	122680000	123480000	158	44.26392483920002	47.77161441595856	63.660794777678475	48.1406606864594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122680000.0	123440000.0	100000.0
chr11	1680000	2000000	240	74.82539597665236	86.97690034912327	98.57519554795017	88.64470018494427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1680000.0	2000000.0	100000.0
chr11	1720000	2160000	120	55.90824474307044	69.96852776751406	64.00657196188224	57.59862864937811	1.4575307627495704e-10	1.6582622853866802e-05	1.6582622853866802e-05	1.4575307627495704e-10	1.1046000994837816e-08	0.00039987810539038804	0.00033589452338879036	3.022918801942609e-09	1680000.0	2160000.0	120000.0
chr11	1680000	1800000	314	165.92599768051363	163.48597825233531	170.39787740125473	169.6387976207715	2.3658852654762086e-13	2.3658852654762086e-13	2.3658852654762086e-13	2.3658852654762086e-13	3.075650845119071e-12	2.701688335414767e-12	2.90432811899838e-12	2.407031096180143e-12	1680000.0	1840000.0	100000.0
chr11	2040000	2160000	254	90.20228824980877	85.79323853881336	88.24168034760072	71.9317422440312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2000000.0	2160000.0	100000.0
chr11	2520000	2880000	365	93.44340829301083	122.6078672548924	105.69927441701057	111.31013473118334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2520000.0	2880000.0	100000.0
chr11	3840000	4080000	655	141.465896243743	199.18526279052531	146.64062725858312	153.34841272226024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3880000.0	4080000.0	164307.23848324217
chr11	19960000	20120000	502	159.84817844804925	156.09580072903523	177.47759375144835	152.60548699908944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19960000.0	20120000.0	116568.5424949238
chr11	19960000	20360000	107	45.36546684464348	54.49723886750564	53.3335924673647	45.47707876847196	2.075339899931805e-12	3.368091558986208e-07	3.368091558986208e-07	2.075339899931805e-12	2.20740698447292e-10	1.61668394831338e-05	1.4258254266374948e-05	6.343809261683436e-11	19960000.0	20360000.0	100000.0
chr11	20120000	20360000	263	85.20051602226383	100.0655630272877	97.721086063124	83.84802302272608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20160000.0	20320000.0	116568.5424949238
chr11	22320000	22800000	111	37.84746237733106	50.195626185929484	40.92329480915721	46.207455922368204	0.0	9.00390872971002e-14	9.00390872971002e-14	9.00390872971002e-14	0.0	1.5345233020777218e-11	2.1537349681466368e-11	3.0858850828187974e-12	22320000.0	22800000.0	100000.0
chr11	44120000	44520000	174	66.00111688315157	81.84611101318634	72.53238876112326	65.61950213307517	0.0	2.504485507870413e-11	0.0	0.0	0.0	8.232134973695793e-10	0.0	0.0	44080000.0	44560000.0	116568.5424949238
chr11	44280000	44520000	322	103.92812713385499	121.4341860505679	120.8099158341922	108.3568550733308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44280000.0	44520000.0	100000.0
chr11	59560000	60000000	160	46.96399204172442	57.470860995791554	62.67179109375214	45.54380943350869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59560000.0	60000000.0	100000.0
chr11	60080000	60360000	179	55.78043868117464	61.72360397545191	86.78724514772628	73.96593199250734	0.0	0.0	1.464051102573194e-12	0.0	0.0	0.0	5.964081859956064e-11	0.0	60080000.0	60360000.0	100000.0
chr11	61240000	61360000	411	231.79285536402898	220.64939795309215	249.74420146803962	170.15134490034208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61240000.0	61360000.0	116568.5424949238
chr11	61920000	62080000	305	128.82522058339555	136.05538363736866	132.87293084517356	70.09522530433426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61920000.0	62080000.0	100000.0
chr11	62160000	62280000	557	243.69375525250788	254.6282684679211	253.00563251658545	177.4032443828117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62160000.0	62320000.0	116568.5424949238
chr11	62360000	62600000	276	141.10814045098337	170.97792768724295	137.54056000512168	85.70026007652035	1.1102230246251565e-16	5.200545751815611e-07	1.1102230246251565e-16	0.0	2.2153995809565626e-15	4.281379525913316e-06	2.8187329014094253e-15	0.0	62320000.0	62600000.0	100000.0
chr11	62520000	62600000	762	373.1081751170387	359.2779373010024	439.70099068776494	161.87543342530086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62480000.0	62600000.0	100000.0
chr11	62640000	62760000	669	253.34771408980498	247.94615789945442	236.96276486525826	65.664946908485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62640000.0	62760000.0	100000.0
chr11	63240000	63360000	324	159.51486666713012	148.17056647867318	165.85053253573508	140.38595124737333	0.0	0.0	2.3314683517128287e-15	0.0	0.0	0.0	4.150013666048835e-14	0.0	63200000.0	63360000.0	116568.5424949238
chr11	63520000	63920000	151	69.0277737628216	87.71788393706198	78.55884277252537	50.06184219491986	9.470202400052585e-13	1.8542041251290442e-06	9.470202400052585e-13	0.0	4.0674519308225854e-11	4.122877407639875e-05	6.345035608035232e-11	0.0	63520000.0	63920000.0	116568.5424949238
chr11	83520000	83960000	114	51.80176594898118	52.84303915233073	60.01629944817954	40.598846607560546	6.207414360304142e-09	6.207414360304142e-09	6.207414360304142e-09	7.771561172376096e-15	3.4663508612014183e-07	3.293196671150829e-07	3.94170811879313e-07	2.929878561985788e-13	83520000.0	83920000.0	100000.0
chr11	102120000	102480000	299	141.78939869173254	177.23902589952198	133.05757990526686	159.39688966898797	0.0	1.3254597419631864e-10	0.0	0.0	0.0	1.2681425639323459e-09	0.0	0.0	102160000.0	102480000.0	127986.92684789904
chr11	119520000	119960000	292	106.22562007101358	128.50228794836545	126.9806017932417	129.98097840722616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119520000.0	119960000.0	100000.0
chr11	120080000	120160000	986	419.2185924061701	345.83391210930773	438.5151818274716	197.13223329583175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120040000.0	120160000.0	120000.0
chr11	120360000	120800000	387	101.11350146112584	107.61470119804424	145.72183036124778	122.88801134062112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120360000.0	120800000.0	100000.0
chr11	120360000	120520000	428	197.43700201721458	202.19688201499827	202.7796433721584	199.70333138080568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120360000.0	120560000.0	100000.0
chr11	121160000	121440000	550	117.1731500357676	172.65573966697133	166.294517018279	143.86913237564463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121160000.0	121440000.0	133635.74011458724
chr11	121520000	122360000	132	32.054716379067465	34.8986048825857	42.457302119044705	22.91074797663248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121520000.0	122360000.0	100000.0
chr11	121520000	122040000	163	43.59836262503316	44.409564849657805	61.06155202475416	20.106411575237598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121520000.0	122000000.0	100000.0
chr11	122080000	122360000	179	67.96021980695835	77.9081410807052	72.31154838119656	70.33279226023967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122080000.0	122360000.0	100000.0
chr11	122480000	122880000	83	41.615044485158855	49.49025901371995	46.43892823547221	32.3136681498953	1.2431563204629015e-05	1.2431563204629015e-05	1.2431563204629015e-05	1.2788151648734924e-09	0.00044075542270957414	0.0004943618301040805	0.0005506722071383815	4.411912318813549e-08	122480000.0	122880000.0	100000.0
chr11	122720000	122880000	471	138.7641704074411	150.1117371277946	142.20415183942114	113.50308038398096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122720000.0	122880000.0	133756.35565835098
chr11	122960000	123360000	192	77.96318280916589	91.15786896933497	98.32119664990294	73.73351479041884	0.0	4.440892098500626e-16	4.440892098500626e-16	0.0	0.0	2.398081733190338e-14	2.864375403532904e-14	0.0	122960000.0	123360000.0	100000.0
chr11	123160000	123320000	459	165.92457166848914	180.58903054766546	188.15263871061106	226.32172058727477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123160000.0	123320000.0	116568.5424949238
chr12	240000	600000	72	30.46883670910223	37.45244860342409	28.517084347620404	12.353467939437827	3.723986674586399e-10	2.3732231752005006e-06	3.723986674586399e-10	0.0	9.831324820908094e-08	0.00021655661473704568	1.1827381678486404e-07	0.0	240000.0	600000.0	100000.0
chr12	560000	640000	584	292.9821367802644	275.8220145278595	301.17291525479186	145.55567261452867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	560000.0	640000.0	100000.0
chr12	680000	920000	414	151.8105531118117	131.1381539569238	194.1848737462302	207.82402138519697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	680000.0	920000.0	149442.71909999155
chr12	680000	1680000	82	29.405183966232475	34.78374493251558	31.28376802838114	32.279377344092715	4.363176486776865e-14	2.6919504403366545e-09	4.363176486776865e-14	2.6919504403366545e-09	3.455635777527277e-11	5.614639489845022e-07	3.464362130500831e-11	1.2615036718681082e-07	680000.0	1680000.0	100000.0
chr12	1200000	1680000	438	97.26147138117518	120.50962294624436	117.95074953648911	74.10982476971206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1200000.0	1640000.0	130000.0
chr12	1760000	1880000	569	220.05138822900375	190.5615775702429	229.5844849740512	157.99665691486229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1760000.0	1880000.0	100000.0
chr12	1720000	2040000	227	51.27162466518885	67.94491882806636	74.79218783562655	35.33439369996973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1720000.0	2040000.0	100000.0
chr12	1880000	2040000	443	150.06424123431745	147.92376788873185	144.86955784650686	143.82494476873913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1920000.0	2040000.0	116568.5424949238
chr12	2160000	2640000	152	80.23655092300493	88.10053307784436	88.3036424570097	83.6212975007049	4.956035581926699e-13	1.2167544892749405e-06	1.2167544892749405e-06	1.2167544892749405e-06	9.812950452214862e-11	5.5074150567181513e-05	4.4024389702856936e-05	1.7287096800453398e-05	2160000.0	2680000.0	116568.5424949238
chr12	3400000	3880000	310	53.20639279000376	64.6115506852745	62.83210736778032	47.81193868738487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3400000.0	3880000.0	100000.0
chr12	3760000	3880000	343	180.45740343849494	178.87179991766956	183.24322971907193	144.90871346564296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3760000.0	3880000.0	100000.0
chr12	19880000	20040000	176	78.19683885322296	75.88400270366881	79.21529679166473	67.5049728936137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19880000.0	20080000.0	100000.0
chr12	21840000	22160000	115	41.10108324804267	47.176288850865774	41.87335298356534	32.434049059109974	3.4416913763379853e-15	3.4416913763379853e-15	3.4416913763379853e-15	0.0	9.733103212283824e-13	1.5384360452230794e-12	1.5808835721979146e-12	0.0	21840000.0	22120000.0	116568.5424949238
chr12	22240000	22600000	107	46.370322365313726	50.30537363747591	60.06565468220731	37.98580096302044	2.075339899931805e-12	2.075339899931805e-12	3.368091558986208e-07	0.0	2.9345306185035726e-10	5.566061611617101e-10	1.647670390656053e-05	0.0	22240000.0	22560000.0	116568.5424949238
chr12	22680000	22760000	358	196.19395063825692	188.89489460364925	192.27766971124143	185.15268563608117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22640000.0	22800000.0	116568.5424949238
chr12	41000000	41280000	116	41.81342010111508	45.97341801667135	41.120653144868385	37.489460316491844	1.4432899320127035e-15	1.4432899320127035e-15	1.4432899320127035e-15	0.0	5.102029909664907e-13	9.677258994145177e-13	9.944267631567527e-13	0.0	41000000.0	41320000.0	116568.5424949238
chr12	42880000	43720000	80	39.75023477716529	44.38546261404496	41.08515794613648	24.66755541385674	1.1517946485462005e-08	5.7048122901970366e-05	5.7048122901970366e-05	0.0	2.1668136825775397e-06	0.0023182282670164323	0.0021836753710809766	0.0	42880000.0	43720000.0	100000.0
chr12	62800000	63160000	260	69.77754789077319	115.10665227835915	73.02467539531028	73.34661184226275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62800000.0	63200000.0	100000.0
chr12	62960000	63160000	479	140.1715123988442	184.4203789642293	131.45649618889135	166.95679137906524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63000000.0	63160000.0	120000.0
chr12	63520000	64160000	46	9.364091220967476	17.894741195938003	7.784259080813469	19.457606895725945	0.0	2.368801870211712e-07	0.0	2.368801870211712e-07	0.0	9.309391349932027e-05	0.0	2.2301830941030266e-05	63480000.0	64160000.0	116568.5424949238
chr12	79920000	80080000	283	117.50553968538414	124.4732742628063	109.11814114228063	157.16337178137158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79920000.0	80080000.0	100000.0
chr12	82000000	82720000	95	35.58172143945927	36.52878620220535	42.29268033984924	24.232196634784884	7.116529587847253e-14	7.116529587847253e-14	1.0477601342095966e-08	0.0	3.570125676570039e-11	3.4633777327523304e-11	9.02383415588015e-07	0.0	82000000.0	82680000.0	116568.5424949238
chr12	82920000	83000000	257	121.80002293992845	123.738028744348	120.61263473380139	138.1112910705382	0.0	0.0	0.0	1.493138945818373e-12	0.0	0.0	0.0	2.5741715425908752e-11	82880000.0	83000000.0	100000.0
chr12	99080000	99360000	175	60.8558136956147	69.27394183905442	61.86014006996436	39.91302862412747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99080000.0	99360000.0	100000.0
chr12	99400000	100040000	99	40.64617674916862	47.257666284944804	44.881185300480205	45.37808981665232	7.1180195071463e-10	7.1180195071463e-10	7.1180195071463e-10	7.1180195071463e-10	7.742215063926822e-08	1.0605849065647988e-07	8.916937164406911e-08	2.2646541010894416e-08	99400000.0	100000000.0	100000.0
chr12	101800000	102120000	191	60.89714321247638	76.09772003559027	75.0744924910112	54.66231547718259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101800000.0	102120000.0	100000.0
chr12	102320000	102840000	132	53.76233837937049	65.33555230472696	66.06060289381229	72.7632293242369	3.419486915845482e-14	5.8742566699798715e-08	5.8742566699798715e-08	5.8742566699798715e-08	4.038414047613515e-12	2.9309449069162726e-06	2.7609006348905396e-06	1.1636027573938853e-06	102320000.0	102880000.0	100000.0
chr12	102320000	103120000	168	56.48138707386299	78.68939877343783	69.80713289647137	67.05162464719989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102320000.0	103120000.0	100000.0
chr12	103320000	103920000	337	101.50542019536086	129.12089645121785	123.02624846334606	169.01738035390017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103280000.0	103920000.0	132111.0255092798
chr12	118880000	119280000	119	58.188557583881135	53.43357174951259	78.26598458212241	45.824828784354054	2.7799107460424466e-10	2.7799107460424466e-10	2.525404327380354e-05	1.1102230246251565e-16	1.7279339953032263e-08	6.571709003644343e-08	0.0007912933559125109	1.0325074129013954e-14	118840000.0	119280000.0	116568.5424949238
chr12	120760000	120840000	660	320.9341524074831	290.6913790868863	319.4644330462977	239.97877063350805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120760000.0	120880000.0	100000.0
chr12	121040000	121400000	264	114.00115217319079	135.0374601979443	128.6650537191483	150.67351642527632	0.0	4.796163466380676e-14	4.796163466380676e-14	4.796163466380676e-14	0.0	2.211031358001492e-12	2.0928713307842952e-12	8.987593278304659e-13	121000000.0	121400000.0	116568.5424949238
chr12	121760000	121840000	654	356.0760227610951	376.27917055409404	346.5341061761668	262.4738020765709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121760000.0	121840000.0	100000.0
chr12	121920000	122080000	588	236.34493115393798	227.5903267835229	246.12042676680548	249.67808930591892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121920000.0	122080000.0	116568.5424949238
chr12	122480000	122600000	828	409.6633231650693	346.8403351603002	385.990091701357	384.4376099548915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122480000.0	122600000.0	100000.0
chr12	123320000	123400000	673	297.2513990631962	297.84834591927665	320.5728172584791	278.6664075204925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123320000.0	123440000.0	116568.5424949238
chr13	19880000	20160000	51	9.408973242663727	16.655217565133277	17.738226369773713	18.95341663604548	0.0	2.374713314878818e-09	2.374713314878818e-09	2.374713314878818e-09	0.0	3.7425481842490176e-06	3.588191818781894e-06	3.182115841937616e-07	19920000.0	20160000.0	100000.0
chr13	20760000	21040000	293	97.2774857728784	96.44658829046969	117.13629650144074	82.87786682702398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20760000.0	21000000.0	130000.0
chr13	21040000	21400000	206	73.0741656906971	72.69603747596946	101.35010950843407	64.42055579019384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21040000.0	21360000.0	114974.74167490398
chr13	21480000	22040000	112	38.8292680247411	48.39474778116335	42.73665344514812	36.342923743842	0.0	4.0190073491430667e-14	4.0190073491430667e-14	0.0	0.0	1.3128757340534019e-11	1.0097755964721955e-11	0.0	21520000.0	22040000.0	100000.0
chr13	21840000	22040000	237	66.75098311882682	73.78333192945964	70.78049800070687	58.787618972293316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21840000.0	22040000.0	100000.0
chr13	22200000	22840000	171	55.53180435000052	65.21412521907968	66.3105619644125	34.13270282972885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22200000.0	22840000.0	100000.0
chr13	22200000	23320000	92	26.50084993391561	31.70442055690646	30.56586104522619	31.806450590233744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22200000.0	23280000.0	100000.0
chr13	23360000	23560000	220	75.94040610552392	77.42423472076244	88.53116887009531	101.34513670242977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23360000.0	23600000.0	100000.0
chr13	24040000	24440000	215	66.22405846740135	99.55665457505725	67.2235745612131	70.858643998517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24080000.0	24440000.0	100000.0
chr13	24600000	24760000	413	125.69319161179006	143.423638231554	125.72016391088518	169.90573761335898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24560000.0	24800000.0	116568.5424949238
chr13	40240000	41240000	88	26.5918720056388	34.28985303794381	34.81248934296475	23.076887700017945	1.1102230246251565e-16	2.609779059525863e-11	2.609779059525863e-11	0.0	4.6555352165948235e-14	9.673581047309199e-09	5.29263193271845e-09	0.0	40240000.0	41280000.0	120000.0
chr13	40600000	41240000	251	84.52973750163797	120.61302570259694	96.05325694584232	99.90874620385208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40600000.0	41240000.0	100000.0
chr13	41960000	42200000	152	77.68260207791167	70.02361267986734	100.27521740368172	69.2650226673001	4.956035581926699e-13	4.956035581926699e-13	1.2167544892749405e-06	4.956035581926699e-13	2.5903545974870212e-11	3.1305624759170314e-11	2.8948617223999624e-05	1.6850520978550776e-11	41920000.0	42200000.0	116568.5424949238
chr13	42240000	42680000	162	58.747534045100856	74.444321790161	71.306886477958	83.41336189587804	0.0	5.551115123125783e-16	5.551115123125783e-16	1.2847940600302366e-08	0.0	3.8252229666630395e-14	5.211109321834328e-14	2.024523973380979e-07	42240000.0	42680000.0	100000.0
chr13	42920000	43120000	290	135.02278273579745	150.79898254707916	161.03662094619818	144.89931744756154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42920000.0	43120000.0	138031.33273812901
chr13	60240000	60440000	112	63.264944367110715	60.8174405301124	74.78328495985204	49.28360493780146	2.0283058566050727e-08	2.0283058566050727e-08	0.00038394769384442196	4.0190073491430667e-14	9.09695176687375e-07	1.8615340417286557e-06	0.007032798001881973	3.007557166275395e-12	60240000.0	60480000.0	100000.0
chr13	80000000	80080000	488	201.10287965436243	184.07395649853925	203.12363602196177	162.43783588296336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80000000.0	80080000.0	116568.5424949238
chr13	99080000	99280000	542	152.80656485164127	146.74419690701356	169.8696063087078	223.03266053007454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99040000.0	99280000.0	116568.5424949238
chr13	100280000	101160000	99	34.11099763897543	41.83042902107884	40.03863240936092	34.82415011917135	1.9984014443252818e-15	7.1180195071463e-10	1.9984014443252818e-15	1.9984014443252818e-15	7.414069358446795e-13	1.1626098528338957e-07	2.0263790645458357e-12	1.9984014443252818e-13	100280000.0	101160000.0	100000.0
chr13	100520000	100880000	116	48.38014786057591	63.51874492200026	50.29027313192448	58.13403707173814	1.4432899320127035e-15	1.8369770149462283e-09	1.4432899320127035e-15	1.8369770149462283e-09	3.709255125272648e-13	2.5289050239093075e-07	4.835021272242557e-13	5.6027798955859964e-08	100560000.0	100880000.0	100000.0
chr13	100560000	101160000	187	54.89563481293655	74.80966148416998	58.51022968845796	67.00814002428329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100520000.0	101160000.0	116568.5424949238
chr13	101200000	101720000	89	36.50663931938041	46.32997922138594	33.41316174864313	23.810268460834283	1.1591616555506334e-11	4.369703422435478e-07	1.1591616555506334e-11	0.0	2.5802938452557097e-09	3.8930085036243355e-05	2.9384747968208558e-09	0.0	101200000.0	101760000.0	100000.0
chr13	101800000	102400000	94	31.522029691886782	37.34649431884965	36.619098855059356	38.68219862301342	0.0	1.7075230118734908e-13	1.7075230118734908e-13	1.7075230118734908e-13	0.0	1.8987655892033217e-10	8.657141670198598e-11	1.4229358432279089e-11	101800000.0	102400000.0	100000.0
chr13	102160000	102400000	217	54.23237172459788	70.20974919486956	72.01430294958539	95.11103943177535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102160000.0	102400000.0	100000.0
chr13	103240000	103480000	265	75.0587895144648	76.28150098215977	89.45330543491768	34.98532647715755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103240000.0	103480000.0	116568.5424949238
chr13	103560000	103800000	365	137.9079632173603	148.97903860414985	182.5849560185665	103.70284126289644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103560000.0	103760000.0	160000.0
chr13	43200000	43720000	77	40.44254136035579	44.222529328002764	43.47423956136543	35.08241351998723	0.00023589732334794444	0.00023589732334794444	0.00023589732334794444	9.321044847077076e-08	0.0065541202270726195	0.008891514495422522	0.007184145756505581	3.107014949025692e-06	43200000.0	43720000.0	40000.0
chr14	20760000	21040000	228	99.87155530093284	109.520122282887	124.04626419524884	82.37761794603668	0.0	5.551115123125783e-16	5.551115123125783e-16	0.0	0.0	2.225997164373439e-14	7.290464528371861e-14	0.0	20800000.0	21080000.0	123245.5532033676
