chrom	i	j	ob	ex_donut	ex_horizontal	ex_vertical	ex_lower_left	pval_donut	pval_horizontal	pval_vertical	pval_lower_left	padj_donut	padj_horizontal	padj_vertical	padj_lower_left	center_i	center_j	radius
chr1	145420000	145450000	129	64.32842368722451	58.31969322846652	68.80154380256344	62.7889983506977	2.663363113386552e-07	3.063105324940807e-13	2.663363113386552e-07	3.063105324940807e-13	0.0002705976923200737	5.195026631099608e-10	0.00016161287372029598	4.0785247401586844e-10	145420000.0	145460000.0	30000.0
chr1	146740000	146860000	27	6.706409562284925	6.490941115938604	8.316424552393707	6.080488898713766	2.9256137845656838e-08	2.9256137845656838e-08	2.607711986568617e-06	2.1948109996117182e-10	3.506851710059971e-05	7.276001482214856e-05	0.0015050471818861407	2.856169282854093e-07	146740000.0	146860000.0	30000.0
chr1	146960000	147110000	41	10.916867285044239	12.055468710540465	14.013947040222874	11.79531585725155	7.016187630881632e-11	7.016187630881632e-11	4.7370864675322366e-08	7.016187630881632e-11	8.478561595661103e-08	1.4032094614258028e-07	2.571589035915548e-05	4.110331389175099e-08	146960000.0	147100000.0	30000.0
chr1	150040000	150140000	89	22.640431333250156	24.527270044105673	29.123817941678052	29.173745255641734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150040000.0	150140000.0	30000.0
chr1	152160000	152410000	34	9.045827125496176	10.317869026709134	10.050010492353024	11.873550062834656	7.404313828729414e-10	1.942840888169428e-07	7.404313828729414e-10	1.942840888169428e-07	1.1336930011013324e-06	0.0001349168077327545	1.602531508338683e-06	4.40767740908673e-05	152160000.0	152420000.0	40000.0
chr1	153320000	153460000	56	10.988898027026563	13.461920946460733	13.35255244291656	8.364375638433245	0.0	1.6653345369377348e-15	1.6653345369377348e-15	0.0	0.0	4.698146633635198e-12	9.427934623472213e-12	0.0	153320000.0	153460000.0	30000.0
chr1	153480000	153540000	88	30.116162779999215	29.82295387412656	30.884571138073117	32.11766755235156	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	2.609779059525863e-11	6.554585933844674e-14	6.780173130757113e-14	6.756735089126138e-14	9.685647767691952e-09	153480000.0	153540000.0	30000.0
chr1	153640000	153710000	66	27.869919334243097	22.78291588727796	33.44488665835757	35.00299866628522	4.542095177750838e-08	5.378364420494108e-12	7.500339279664647e-05	7.500339279664647e-05	6.010444911937531e-06	3.4669534650551745e-09	0.005540089316960035	0.004168666831523757	153650000.0	153720000.0	44267.032964272556
chr1	153650000	153950000	30	8.82703056099227	11.972149760882354	10.02006609616633	7.973365106595934	9.455518046319611e-08	1.0029150186885438e-05	9.455518046319611e-08	5.369732436477648e-10	8.392800039809341e-05	0.0032989965802242434	0.00011937788523437808	5.142732514573949e-07	153640000.0	153950000.0	30000.0
chr1	153760000	153920000	67	26.946321029620133	30.256507398269544	33.54982740469488	28.942916287800095	2.11170425590268e-08	2.11170425590268e-08	4.36383066709789e-05	2.11170425590268e-08	3.057986823406239e-06	3.665251734271504e-06	0.003518415303352376	3.587007534473847e-06	153770000.0	153930000.0	43048.861143232214
chr1	154450000	154510000	66	21.488791369350917	23.852555627923188	23.76430428260695	18.512038380204	5.378364420494108e-12	5.378364420494108e-12	5.378364420494108e-12	2.220446049250313e-16	2.1217175852496583e-09	3.4669534650551745e-09	3.42347835265618e-09	1.8588398794062253e-13	154450000.0	154520000.0	30000.0
chr1	155060000	155140000	113	25.024724438149985	27.555811623581242	29.527690278447608	23.166728414910665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	155060000.0	155140000.0	34142.13562373095
chr1	155900000	155950000	100	43.56249505442886	38.42831872428361	39.85292076792606	51.30609544621876	3.5463110226174877e-10	7.771561172376096e-16	7.771561172376096e-16	1.1834831859292017e-05	1.890183775055121e-07	4.644939403868576e-13	7.414716988544494e-13	0.0012121598938959477	155900000.0	155960000.0	34142.13562373095
chr1	156060000	156090000	164	59.24200252144675	57.12564757013741	54.320781463827736	46.349759448867545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156060000.0	156100000.0	40000.0
chr1	156350000	156410000	163	33.78330871039378	34.740148561639465	32.51378823963054	37.60044100764584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156350000.0	156410000.0	34142.13562373095
chr1	156650000	156850000	43	15.526159600537996	16.842783234736014	18.68982402872468	15.463974167331898	6.252777629001116e-09	2.9466741916506223e-06	2.9466741916506223e-06	6.252777629001116e-09	2.6969427254278857e-06	0.0004941507857327947	0.0005903429110798997	1.7292719706387483e-06	156660000.0	156850000.0	30000.0
chr1	156760000	156820000	79	32.55498873280657	30.384253866339474	34.777379873053114	38.75854341161622	2.3405179794266928e-08	7.51620987671231e-13	2.3405179794266928e-08	2.3405179794266928e-08	6.1224525193539705e-06	2.636910311853389e-10	5.153190451241578e-06	3.846808479043443e-06	156760000.0	156830000.0	45000.0
chr1	157060000	157120000	118	29.967019559286133	28.992560836281307	30.696833270135812	23.43961331858195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	157060000.0	157120000.0	34142.13562373095
chr1	157160000	157460000	30	7.425917614059869	10.534202622000103	10.100523666954217	8.488047967608884	5.369732436477648e-10	1.0029150186885438e-05	1.0029150186885438e-05	9.455518046319611e-08	1.2269670813212785e-06	0.0032989965802242434	0.003182370726179992	2.8956133499494054e-05	157160000.0	157460000.0	30000.0
chr1	157350000	157450000	58	13.959017053929388	18.238582180150686	17.241187875948533	18.51548059723382	1.1102230246251565e-16	1.748046152272309e-12	1.748046152272309e-12	1.748046152272309e-12	2.1434705862096356e-13	2.052004485134736e-09	2.2179792262081812e-09	6.910366337795379e-10	157340000.0	157460000.0	34907.11985000131
chr1	157930000	158090000	33	11.608295871349993	13.18501158161157	13.740100652268241	6.589920332213908	5.434608904009153e-07	6.010807855294509e-05	6.010807855294509e-05	7.451150807469276e-12	0.00019562279454899328	0.008696075716216554	0.009341266843037887	1.1083824628795891e-08	157930000.0	158080000.0	30000.0
chr1	159130000	159180000	50	23.15566730944441	22.995572838656855	21.98769631165738	22.49743084211776	5.110207139669143e-06	5.110207139669143e-06	5.110207139669143e-06	5.110207139669143e-06	0.0004436606862648662	0.0006699856886054358	0.0006541921598073654	0.00043828137662567135	159120000.0	159180000.0	40000.0
chr1	159760000	159860000	57	20.991614840592554	25.9419030716035	26.274614918155443	18.99059205252897	2.0789655108544025e-08	2.2937659098554164e-05	2.2937659098554164e-05	5.1589843508281774e-12	3.568520494432984e-06	0.0018271452216234764	0.001847605952487461	1.858736349083828e-09	159760000.0	159860000.0	34142.13562373095
chr1	159900000	159970000	92	24.554761848399075	26.441863901904266	27.9009945815086	29.08988998959281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159900000.0	159970000.0	30000.0
chr1	160160000	160260000	75	30.71908148172739	33.03549557355784	38.24672076008169	35.82399906155779	2.8128499529600504e-11	3.5339525294997287e-07	3.5339525294997287e-07	3.5339525294997287e-07	6.853531234593138e-09	5.350875323333189e-05	5.54249623427978e-05	4.106881197161048e-05	160160000.0	160260000.0	30000.0
chr1	160390000	160570000	84	16.430449826850694	23.281208330603604	22.267880699453617	13.580316182442747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	160390000.0	160580000.0	34142.13562373095
chr1	160520000	160570000	54	26.88685715012237	24.905204512602065	28.675510053057756	24.700625711995492	0.00013752027463465044	2.4427927713954745e-07	0.00013752027463465044	2.4427927713954745e-07	0.008310772502527103	4.9293433959133375e-05	0.008691281356909906	3.279259637774558e-05	160520000.0	160570000.0	30000.0
chr1	160800000	160920000	65	23.26841275950953	31.38500156507103	26.129843313562247	27.94265556832732	1.4310774787418268e-11	9.630726172105142e-08	9.630726172105142e-08	9.630726172105142e-08	5.107810823331543e-09	1.4306400347012765e-05	1.492944268490865e-05	1.4128275294478243e-05	160800000.0	160920000.0	30000.0
chr1	161190000	161350000	66	24.055213527477637	32.62312444346083	28.296838768698013	29.96510886072254	5.378364420494108e-12	7.500339279664647e-05	4.542095177750838e-08	4.542095177750838e-08	2.1217175852496583e-09	0.005678256857324782	7.856390311663345e-06	7.257008899343096e-06	161180000.0	161350000.0	42638.46284534354
chr1	161450000	161700000	50	8.803754358135198	12.762803766221289	13.139819620578123	3.7923913579706983	0.0	2.6847413181485535e-12	2.6847413181485535e-12	0.0	0.0	4.241461724063811e-09	6.649600856056814e-09	0.0	161450000.0	161710000.0	34142.13562373095
chr1	165360000	165560000	71	12.317382210664817	15.110505586179938	15.445142247843695	8.946823411624893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	165360000.0	165550000.0	38027.75637731995
chr1	165570000	165870000	40	10.894655244365696	14.770156323962325	9.502180728450737	11.375135286043399	2.3430313245142997e-10	1.2603534060851018e-07	2.275957200481571e-13	2.3430313245142997e-10	2.286888689315361e-07	5.593136868172717e-05	1.0609637100491052e-09	1.2464118704580034e-07	165570000.0	165880000.0	30000.0
chr1	166870000	167020000	62	12.851580517053643	15.566117304626724	14.551474293832301	11.709103952554582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	166880000.0	167020000.0	40000.0
chr1	167570000	167650000	99	29.75963486276932	37.022597646264074	28.544430877700403	43.646787548360095	0.0	1.9984014443252818e-15	0.0	7.1180195071463e-10	0.0	1.0315384909889953e-12	0.0	2.02912645743374e-07	167570000.0	167660000.0	40000.0
chr1	168400000	168550000	52	20.058306416360068	23.886089137540935	24.618171508030606	18.89617583475272	8.935061579506964e-10	1.158084851904384e-06	1.158084851904384e-06	8.935061579506964e-10	2.959739148211682e-07	0.0001919608362378081	0.00017691676254259306	2.137131577626107e-07	168400000.0	168550000.0	30000.0
chr1	171500000	171550000	52	22.878052407022068	22.48669471946948	22.677623442173342	21.60854233802385	1.158084851904384e-06	1.158084851904384e-06	1.158084851904384e-06	1.158084851904384e-06	0.00012225678863813136	0.0001919608362378081	0.00017691676254259306	0.00012452581046870376	171500000.0	171540000.0	34142.13562373095
chr1	171770000	171950000	29	8.292461735100668	10.128153162181809	9.617597964449917	7.822554502764246	2.949679615005252e-07	2.4972339847995073e-05	2.949679615005252e-07	2.102583662733082e-09	0.00021765437110963452	0.006606306984443945	0.00025906309325932357	1.750000407099056e-06	171760000.0	171950000.0	30000.0
chr1	172310000	172360000	39	17.838897139741135	17.412926460191617	18.181110023384008	15.732790711292896	6.271565294979631e-05	6.271565294979631e-05	6.271565294979631e-05	3.276130601248539e-07	0.004938655099857991	0.006488625232816044	0.00746022290479374	5.461115238775304e-05	172300000.0	172360000.0	30000.0
chr1	174730000	174950000	42	12.03607116497072	15.989419708962744	12.90857889057429	8.800216137585902	2.053179848360287e-11	1.7403445351504843e-08	1.7403445351504843e-08	1.2656542480726785e-14	2.816407838477784e-08	9.681217994408948e-06	1.0947319616425166e-05	1.5421054504282978e-11	174740000.0	174950000.0	34142.13562373095
chr1	175000000	175110000	46	15.781359532015998	14.737424074043718	21.842581249642574	13.490088841630376	2.5482516097241614e-10	2.5482516097241614e-10	7.945716409252235e-05	2.5482516097241614e-10	1.5420345263381553e-07	2.2874033085833062e-07	0.006214201075700169	9.896433326020238e-08	175000000.0	175100000.0	46925.82403567252
chr1	175120000	175290000	90	16.602655351327954	19.833462457176363	23.971543441800726	19.417240139552582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	175120000.0	175280000.0	38439.08891460156
chr1	178510000	178720000	43	10.020634117013644	10.000812327998174	13.933524638090415	12.407514861620903	2.886579864025407e-15	2.886579864025407e-15	6.252777629001116e-09	5.874523090199091e-12	1.9643175974692895e-11	4.3624881485015976e-11	4.765217781917023e-06	4.6081153074153245e-09	178500000.0	178720000.0	40000.0
chr1	178500000	178980000	33	10.584969068513615	12.776824613029811	14.371741864821834	7.691964867208365	5.434608904009153e-07	6.010807855294509e-05	6.010807855294509e-05	7.451150807469276e-12	0.00019562279454899328	0.008696075716216554	0.009341266843037887	1.1083824628795891e-08	178500000.0	178980000.0	30000.0
chr1	179680000	179770000	55	19.63374246170016	22.344757893421225	22.494209801691145	21.30644986386274	4.2721826076785874e-11	1.0929208504872889e-07	1.0929208504872889e-07	1.0929208504872889e-07	1.8868806517247094e-08	2.4623612870299054e-05	2.31891493415891e-05	1.58532203634777e-05	179670000.0	179780000.0	35811.3883008419
chr1	180210000	180440000	43	11.859545454249501	14.977884060845314	13.806976420944116	9.219845414221817	5.874523090199091e-12	6.252777629001116e-09	6.252777629001116e-09	2.886579864025407e-15	9.93851816399882e-09	4.115995087250468e-06	4.765217781917023e-06	4.350075855086288e-12	180220000.0	180440000.0	34142.13562373095
chr1	181150000	181390000	65	13.14317315663096	14.983378130466711	20.062893488467417	10.590855012115851	0.0	0.0	5.551115123125783e-16	0.0	0.0	0.0	1.8782506414380703e-12	0.0	181150000.0	181390000.0	34142.13562373095
chr1	181440000	181640000	69	15.938629820780003	18.973067979984215	21.932194621726957	17.74349696996716	0.0	0.0	2.6190161150907443e-13	0.0	0.0	0.0	1.9359598153969165e-10	0.0	181440000.0	181640000.0	30000.0
chr1	182410000	182750000	40	8.129344391777126	11.06614017757693	11.028275723327479	10.887236122162266	2.275957200481571e-13	2.3430313245142997e-10	2.3430313245142997e-10	2.3430313245142997e-10	6.637666606833039e-10	3.904974106479683e-07	3.890837817488446e-07	1.2464118704580034e-07	182410000.0	182760000.0	30000.0
chr1	182560000	182750000	158	22.345321093163438	26.940020935739344	32.217344848061174	26.577909958162675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	182560000.0	182750000.0	40000.0
chr1	182820000	182840000	82	42.579055097232576	47.22309558973915	41.731727827091284	35.58084689130235	2.0895103180151864e-05	2.0895103180151864e-05	2.0895103180151864e-05	2.6919504403366545e-09	0.0034648724428954043	0.0026375785981503173	0.002757445311197668	6.072723493347688e-07	182820000.0	182840000.0	30000.0
chr1	183620000	183880000	41	9.472808936758575	12.938616125536631	11.014526910225086	10.320795411086152	5.417888360170764e-14	4.7370864675322366e-08	7.016187630881632e-11	7.016187630881632e-11	1.9518739565803438e-10	2.3986662451494004e-05	1.3981297415810446e-07	4.110331389175099e-08	183620000.0	183880000.0	30000.0
chr1	184050000	184190000	45	14.845667476728307	18.17641582489162	18.94585127455817	13.732937499449603	7.562869219768231e-10	5.604102353284901e-07	5.604102353284901e-07	7.562869219768231e-10	3.93114063649081e-07	0.00012045268163704822	0.00014839663031498417	2.604623620159048e-07	184040000.0	184190000.0	30000.0
chr1	184770000	184940000	85	21.4602962354507	30.58856818004649	22.674675807191132	30.1755177363319	0.0	2.3314683517128287e-15	0.0	2.3314683517128287e-15	0.0	1.201361926606026e-12	0.0	1.7101320359813599e-12	184770000.0	184940000.0	30000.0
chr1	192440000	192580000	35	11.341192154056294	12.592401538011963	13.363272855896518	11.465928970732016	6.759068937878254e-08	6.759068937878254e-08	1.1723693289167336e-05	6.759068937878254e-08	3.206072755823111e-05	5.928889260087278e-05	0.0025668411124663668	1.7282677873698534e-05	192450000.0	192580000.0	40000.0
chr1	200940000	201010000	86	28.362003572509327	26.001674087270697	31.764965856816975	33.13494369316768	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	1.2801426585440367e-10	4.544512914132307e-13	4.881724654145122e-13	4.707918642745955e-13	3.9805516990673354e-08	200940000.0	201010000.0	30000.0
chr1	201520000	201670000	58	19.2786459412119	20.47177261637944	23.147826722602627	17.142778796269457	1.748046152272309e-12	8.843679455416975e-09	8.843679455416975e-09	1.748046152272309e-12	1.0654341298099723e-09	2.502761285883004e-06	2.7020388629450663e-06	6.910366337795379e-10	201520000.0	201670000.0	30000.0
chr1	201860000	201930000	80	29.867680662159884	30.384394558665452	33.4824406048749	37.645131089980424	2.9465319073551655e-13	2.9465319073551655e-13	1.1517946485462005e-08	1.1517946485462005e-08	9.230462199571794e-11	1.0796747693417628e-10	2.8667167241750975e-06	2.0705308486756308e-06	201850000.0	201940000.0	35811.3883008419
chr1	201860000	202080000	49	17.301596085180893	22.04133601496115	18.162007620356565	21.117354172625088	1.5861880919842974e-08	1.044190057464256e-05	1.5861880919842974e-08	1.044190057464256e-05	3.747215666916393e-06	0.001262055962162267	6.803183067198003e-06	0.0008206574440718169	201860000.0	202080000.0	30000.0
chr1	201970000	202080000	118	27.52443594129095	35.10121832869156	33.887649858040454	37.29548211131191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	201970000.0	202090000.0	38027.75637731995
chr1	202160000	202280000	42	9.70642875634701	12.883760075956621	11.956115411159209	10.793063801801349	1.2656542480726785e-14	1.7403445351504843e-08	2.053179848360287e-11	2.053179848360287e-11	5.536785315943657e-11	9.681217994408948e-06	5.3834375624006725e-08	1.4618956394148067e-08	202160000.0	202280000.0	34142.13562373095
chr1	203000000	203180000	77	22.654128216423103	27.71839162124757	28.486480703991713	18.44799491613168	0.0	4.714006962558415e-12	4.714006962558415e-12	0.0	0.0	1.4947934770312634e-09	1.4615200454482995e-09	0.0	203000000.0	203180000.0	30000.0
chr1	203240000	203300000	128	34.10616637900458	28.82110700536819	38.09222220314018	34.46446773982662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	203240000.0	203300000.0	34142.13562373095
chr1	203230000	203450000	35	10.94218472750378	10.566705634915907	15.431553789142644	12.706441614792334	6.759068937878254e-08	6.759068937878254e-08	1.1723693289167336e-05	1.1723693289167336e-05	3.206072755823111e-05	5.928889260087278e-05	0.0025668411124663668	0.0010917988449345478	203240000.0	203450000.0	30000.0
chr1	203310000	203450000	84	20.458326163389824	22.77947920994309	31.24729465991552	13.57639145026533	0.0	0.0	6.217248937900877e-15	0.0	0.0	0.0	2.8378287374329777e-12	0.0	203310000.0	203450000.0	30000.0
chr1	203470000	203670000	83	14.346733342835279	19.121597662481086	17.7598971744984	12.597838865016175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	203470000.0	203670000.0	34142.13562373095
chr1	203830000	204090000	47	11.513700006908534	15.407002320398382	13.789877122170662	10.067973257715822	3.175237850427948e-14	8.41148262153979e-11	8.41148262153979e-11	0.0	1.0743734790708002e-10	9.228331045009321e-08	1.190495160032144e-07	0.0	203830000.0	204090000.0	30000.0
